STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Kozhikode,Kozhikode,27.9,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kunnamangalam,24.4,2026-02-08,23:45:00,99.0,2026-02-08,23:45:00,2026-02-09 00:02:01,26.75,Zone 4,60.5,Zone 5,27.0,Zone 4,31.0,Zone 5,33.9,Zone 4,48.5,Zone 5,49.1,Zone 5,53.4,Zone 5,60.5,Zone 5,57.1,Zone 5
Kerala,Kozhikode,Urumi,22.5,2026-02-08,23:45:00,99.0,2026-02-08,23:45:00,2026-02-09 00:02:01,24.25,Zone 3,51.8,Zone 5,24.2,Zone 3,25.7,Zone 4,30.0,Zone 4,35.5,Zone 5,35.9,Zone 4,49.1,Zone 5,51.8,Zone 5,53.3,Zone 5
Kerala,Kozhikode,Vadakara,25.4,2026-02-08,23:30:00,83.0,2026-02-08,23:30:00,2026-02-09 00:02:01,27.350000000000023,Zone 4,58.4,Zone 5,27.5,Zone 4,29.7,Zone 4,33.8,Zone 4,43.8,Zone 5,41.3,Zone 5,51.2,Zone 5,58.4,Zone 5,55.2,Zone 5
Kerala,Kozhikode,Vilangad,21.8,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,24.8,Zone 4,29.3,Zone 4,32.7,Zone 5,35.0,Zone 4,48.3,Zone 5,49.1,Zone 5,52.6,Zone 5
Kerala,Malappuram,Nilambur,23.7,2026-02-08,23:15:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Kerala,Malappuram,Palemad,23.6,2026-02-08,23:45:00,94.0,2026-02-08,23:45:00,2026-02-09 00:02:01,25.150000000000034,Zone 3,54.6,Zone 5,25.1,Zone 3,27.1,Zone 4,31.3,Zone 4,38.7,Zone 5,37.3,Zone 5,50.0,Zone 5,54.6,Zone 5,54.1,Zone 5
Kerala,Malappuram,Thavanur Kvk,25.0,2026-02-08,23:45:00,90.0,2026-02-08,23:45:00,2026-02-09 00:02:01,27.150000000000034,Zone 4,59.5,Zone 5,27.2,Zone 4,29.7,Zone 4,33.7,Zone 4,46.7,Zone 5,44.3,Zone 5,52.1,Zone 5,59.5,Zone 5,55.9,Zone 5
Kerala,Malappuram,Thennala,25.8,2026-02-08,23:15:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Kerala,Malappuram,Vakkad,26.9,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Adakkaputhur,23.4,2026-02-08,23:30:00,87.0,2026-02-08,23:30:00,2026-02-09 00:02:01,24.75,Zone 3,49.1,Zone 5,24.8,Zone 3,26.3,Zone 4,30.7,Zone 4,33.0,Zone 5,36.2,Zone 4,48.2,Zone 5,49.1,Zone 5,52.6,Zone 5
Kerala,Palakkad,Kollengode,22.2,2026-02-08,23:45:00,83.0,2026-02-08,23:45:00,2026-02-09 00:02:01,23.25,Zone 3,38.2,Zone 4,23.0,Zone 3,23.5,Zone 4,28.2,Zone 4,28.8,Zone 4,33.3,Zone 4,37.7,Zone 5,38.2,Zone 4,49.1,Zone 5
Kerala,Palakkad,Mangalam Dam,23.0,2026-02-08,23:45:00,86.0,2026-02-08,23:45:00,2026-02-09 00:02:01,24.25,Zone 3,45.0,Zone 5,24.3,Zone 3,25.3,Zone 4,29.8,Zone 4,30.9,Zone 4,35.2,Zone 4,46.2,Zone 5,45.0,Zone 5,51.5,Zone 5
Kerala,Palakkad,Mankara,24.7,2026-02-08,23:45:00,74.0,2026-02-08,23:45:00,2026-02-09 00:02:01,25.75,Zone 4,44.6,Zone 5,25.5,Zone 4,26.6,Zone 4,31.1,Zone 4,32.0,Zone 4,36.3,Zone 4,45.9,Zone 5,44.6,Zone 5,51.3,Zone 5
Kerala,Palakkad,Ottapalam,23.4,2026-02-08,23:45:00,86.0,2026-02-08,23:45:00,2026-02-09 00:02:01,24.650000000000034,Zone 3,48.2,Zone 5,24.8,Zone 3,26.2,Zone 4,30.6,Zone 4,32.2,Zone 5,36.1,Zone 4,48.0,Zone 5,48.2,Zone 5,52.3,Zone 5
Kerala,Palakkad,Pattambi Kvk,24.8,2026-02-08,23:45:00,88.0,2026-02-08,23:45:00,2026-02-09 00:02:01,26.75,Zone 4,59.1,Zone 5,27.0,Zone 4,29.4,Zone 4,33.5,Zone 4,44.8,Zone 5,42.4,Zone 5,51.6,Zone 5,59.1,Zone 5,55.5,Zone 5
Kerala,Palakkad,Pothundy Dam,21.8,2026-02-08,23:15:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Vannamada,20.1,2026-02-08,23:30:00,84.0,2026-02-08,23:30:00,2026-02-09 00:02:01,20.850000000000023,Zone 3,35.2,Zone 4,20.8,Zone 3,20.7,Zone 4,25.7,Zone 4,25.8,Zone 4,30.6,Zone 4,30.7,Zone 4,35.2,Zone 4,42.4,Zone 5
Kerala,Pathanamthitta,Konni,22.6,2026-02-08,23:45:00,93.0,2026-02-08,23:45:00,2026-02-09 00:02:01,24.150000000000034,Zone 3,47.2,Zone 5,24.0,Zone 3,25.1,Zone 4,29.6,Zone 4,31.1,Zone 5,35.2,Zone 4,47.7,Zone 5,47.2,Zone 5,52.1,Zone 5
Kerala,Pathanamthitta,Kunnamthanam,25.4,2026-02-08,23:30:00,100.0,2026-02-08,23:30:00,2026-02-09 00:02:01,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,41.0,Zone 5,37.6,Zone 5,51.4,Zone 5,58.0,Zone 5,55.9,Zone 5,62.4,Zone 5,59.2,Zone 5
Kerala,Pathanamthitta,Laha,22.9,2026-02-08,23:30:00,95.0,2026-02-08,23:30:00,2026-02-09 00:02:01,24.450000000000045,Zone 3,52.1,Zone 5,24.6,Zone 3,26.2,Zone 4,30.5,Zone 4,35.9,Zone 5,36.3,Zone 4,49.2,Zone 5,52.1,Zone 5,53.4,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,25.1,2026-02-08,23:45:00,94.0,2026-02-08,23:45:00,2026-02-09 00:02:01,27.650000000000034,Zone 4,60.3,Zone 5,27.5,Zone 4,30.5,Zone 5,34.3,Zone 4,48.2,Zone 5,48.3,Zone 5,53.2,Zone 5,60.3,Zone 5,56.9,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,19.7,2026-02-08,23:30:00,100.0,2026-02-08,23:30:00,2026-02-09 00:02:01,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,20.8,Zone 4,25.7,Zone 4,26.3,Zone 4,30.9,Zone 4,33.9,Zone 5,35.9,Zone 4,48.1,Zone 5
Kerala,Pathanamthitta,Ulanadu,24.7,2026-02-08,23:45:00,97.0,2026-02-08,23:45:00,2026-02-09 00:02:01,27.150000000000034,Zone 4,60.1,Zone 5,26.8,Zone 4,29.7,Zone 4,33.6,Zone 4,47.9,Zone 5,47.1,Zone 5,52.9,Zone 5,60.1,Zone 5,56.6,Zone 5
Kerala,Thiruvananthapuram,Neyyattinkara,25.2,2026-02-08,23:15:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Kerala,Thiruvananthapuram,Palode,24.3,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Kerala,Thiruvananthapuram,Pirappancode,24.3,2026-02-08,23:45:00,91.0,2026-02-08,23:45:00,2026-02-09 00:02:01,26.05000000000001,Zone 4,58.5,Zone 5,26.4,Zone 4,28.8,Zone 4,32.9,Zone 4,43.8,Zone 5,41.5,Zone 5,51.3,Zone 5,58.5,Zone 5,55.3,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,25.2,2026-02-08,23:30:00,83.0,2026-02-08,23:30:00,2026-02-09 00:02:01,27.05000000000001,Zone 4,55.4,Zone 5,26.7,Zone 4,28.6,Zone 4,32.8,Zone 4,40.0,Zone 5,38.5,Zone 4,50.2,Zone 5,55.4,Zone 5,54.3,Zone 5
Kerala,Thrissur,Athirappilly,23.5,2026-02-08,23:15:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Chalakkudy,25.6,2026-02-08,23:30:00,46.0,2026-02-08,23:30:00,2026-02-09 00:02:01,25.450000000000045,Zone 4,38.6,Zone 4,25.4,Zone 4,25.2,Zone 4,30.1,Zone 4,29.7,Zone 4,34.4,Zone 4,34.0,Zone 4,38.6,Zone 4,42.9,Zone 5
Kerala,Thrissur,Kunnamkulam,25.4,2026-02-08,23:15:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Lower Sholayar,20.5,2026-02-08,23:45:00,98.0,2026-02-08,23:45:00,2026-02-09 00:02:01,21.950000000000045,Zone 3,38.4,Zone 5,22.0,Zone 3,22.2,Zone 4,26.9,Zone 4,27.8,Zone 4,32.3,Zone 4,38.7,Zone 5,38.4,Zone 5,49.5,Zone 5
Kerala,Wayanad,Kalpeta,18.9,2026-02-08,23:30:00,100.0,2026-02-08,23:30:00,2026-02-09 00:02:01,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,20.1,Zone 4,25.1,Zone 3,25.5,Zone 4,30.2,Zone 4,31.2,Zone 5,35.1,Zone 4,46.2,Zone 5
Kerala,Wayanad,Padamala,19.6,2026-02-08,23:45:00,93.0,2026-02-08,23:45:00,2026-02-09 00:02:01,20.650000000000034,Zone 3,35.2,Zone 4,20.6,Zone 3,20.4,Zone 4,25.4,Zone 4,25.8,Zone 4,30.5,Zone 4,30.8,Zone 4,35.2,Zone 4,45.0,Zone 5
Ladakh,Kargil,Dras,-16.0,2026-02-08,23:45:00,83.0,2026-02-08,23:45:00,2026-02-09 00:02:01,-16.049999999999955,Zone 2,11.6,Zone 2,-16.1,Zone 2,-16.1,Zone 2,-1.9,Zone 2,-4.5,Zone 2,6.4,Zone 2,2.9,Zone 2,11.6,Zone 2,7.9,Zone 2
Ladakh,Kargil,Garkon,-2.0,2026-02-08,23:45:00,46.0,2026-02-08,23:45:00,2026-02-09 00:02:01,-2.849999999999966,Zone 2,18.4,Zone 3,-2.9,Zone 2,-2.8,Zone 2,7.7,Zone 2,5.5,Zone 2,13.7,Zone 2,10.8,Zone 2,18.4,Zone 3,14.5,Zone 3
Ladakh,Kargil,Padum Kvk,-18.4,2026-02-08,23:45:00,64.0,2026-02-08,23:45:00,2026-02-09 00:02:01,-18.549999999999983,Zone 2,10.5,Zone 2,-18.6,Zone 2,-18.6,Zone 2,-3.8,Zone 2,-6.4,Zone 2,5.0,Zone 2,1.4,Zone 2,10.5,Zone 2,6.7,Zone 2
Ladakh,Leh,Chuchot Yokma,-3.0,2026-02-08,23:45:00,28.0,2026-02-08,23:45:00,2026-02-09 00:02:01,-4.0499999999999545,Zone 2,17.8,Zone 3,-4.1,Zone 2,-4.0,Zone 2,6.8,Zone 2,4.6,Zone 2,13.0,Zone 2,10.1,Zone 2,17.8,Zone 3,13.8,Zone 2
Ladakh,Leh,Khaltse,0.7,2026-02-08,23:45:00,40.0,2026-02-08,23:45:00,2026-02-09 00:02:01,-0.44999999999998863,Zone 2,19.7,Zone 3,-0.6,Zone 2,-0.5,Zone 2,9.3,Zone 2,7.2,Zone 2,15.2,Zone 3,12.2,Zone 2,19.7,Zone 3,15.9,Zone 3
Ladakh,Leh,Leh Amfu,-5.2,2026-02-08,23:45:00,45.0,2026-02-08,23:45:00,2026-02-09 00:02:01,-5.849999999999966,Zone 2,16.8,Zone 3,-5.7,Zone 2,-5.7,Zone 2,5.6,Zone 2,3.3,Zone 2,12.1,Zone 2,9.0,Zone 2,16.8,Zone 3,13.0,Zone 2
Ladakh,Leh,Nubra Hunder,-4.4,2026-02-08,23:45:00,28.0,2026-02-08,23:45:00,2026-02-09 00:02:01,-5.349999999999966,Zone 2,17.0,Zone 3,-5.4,Zone 2,-5.4,Zone 2,5.8,Zone 2,3.5,Zone 2,12.3,Zone 2,9.2,Zone 2,17.0,Zone 3,13.1,Zone 2
Ladakh,Leh,Nyoma Kvk,-7.1,2026-02-08,23:45:00,27.0,2026-02-08,23:45:00,2026-02-09 00:02:01,-7.849999999999966,Zone 2,15.6,Zone 3,-7.8,Zone 2,-7.8,Zone 2,4.1,Zone 2,1.7,Zone 2,11.0,Zone 2,7.8,Zone 2,15.6,Zone 3,11.9,Zone 2
Ladakh,Leh,Tangtse Durbuk,-8.5,2026-02-08,23:45:00,29.0,2026-02-08,23:45:00,2026-02-09 00:02:01,-9.149999999999977,Zone 2,14.8,Zone 3,-9.2,Zone 2,-9.2,Zone 2,3.1,Zone 2,0.7,Zone 2,10.2,Zone 2,7.0,Zone 2,14.8,Zone 3,11.2,Zone 2
Ladakh,Leh,Upshi,-6.4,2026-02-08,23:45:00,53.0,2026-02-08,23:45:00,2026-02-09 00:02:01,-6.949999999999989,Zone 2,16.1,Zone 3,-7.0,Zone 2,-7.0,Zone 2,4.7,Zone 2,2.3,Zone 2,11.4,Zone 2,8.2,Zone 2,16.1,Zone 3,12.3,Zone 2
Madhya Pradesh,Agar,Agar Malwa,18.0,2026-02-08,23:45:00,61.0,2026-02-08,23:45:00,2026-02-09 00:02:01,17.150000000000034,Zone 3,31.3,Zone 4,17.2,Zone 3,17.5,Zone 3,23.4,Zone 3,22.2,Zone 4,27.3,Zone 4,26.4,Zone 4,31.3,Zone 4,30.3,Zone 4
Madhya Pradesh,Anuppur,Amarkantak Crch,14.2,2026-02-08,23:45:00,36.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.850000000000023,Zone 2,26.9,Zone 4,11.6,Zone 2,12.3,Zone 2,19.4,Zone 3,17.7,Zone 3,23.8,Zone 3,21.6,Zone 4,26.9,Zone 4,25.2,Zone 4
Madhya Pradesh,Barwani,Talun Kvk,16.2,2026-02-08,23:45:00,84.0,2026-02-08,23:45:00,2026-02-09 00:02:01,16.05000000000001,Zone 3,30.2,Zone 4,15.8,Zone 3,15.9,Zone 3,22.4,Zone 3,20.9,Zone 4,26.0,Zone 4,25.3,Zone 4,30.2,Zone 4,29.5,Zone 4
Madhya Pradesh,Betul,Betul,,,,99.0,2026-02-08,23:45:00,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,15.7,2026-02-08,23:45:00,70.0,2026-02-08,23:45:00,2026-02-09 00:02:01,14.75,Zone 3,29.2,Zone 4,14.5,Zone 3,14.9,Zone 3,21.6,Zone 3,19.9,Zone 4,25.2,Zone 3,24.1,Zone 4,29.2,Zone 4,28.1,Zone 4
Madhya Pradesh,Bhopal,Islamnagar,14.0,2026-02-08,23:45:00,90.0,2026-02-08,23:45:00,2026-02-09 00:02:01,13.650000000000034,Zone 2,28.3,Zone 4,13.7,Zone 2,13.7,Zone 2,20.9,Zone 3,18.9,Zone 4,24.6,Zone 3,23.3,Zone 4,28.3,Zone 4,27.5,Zone 4
Madhya Pradesh,Bhopal ,Bhopal,17.6,2026-02-08,23:45:00,59.0,2026-02-08,23:45:00,2026-02-09 00:02:01,16.55000000000001,Zone 3,30.7,Zone 4,16.4,Zone 3,16.9,Zone 3,23.0,Zone 3,21.6,Zone 4,26.7,Zone 4,25.7,Zone 4,30.7,Zone 4,29.6,Zone 4
Madhya Pradesh,Datia,Datia,13.8,2026-02-08,23:45:00,71.0,2026-02-08,23:45:00,2026-02-09 00:02:01,12.75,Zone 2,27.8,Zone 4,13.0,Zone 2,13.3,Zone 2,20.4,Zone 3,18.4,Zone 4,24.3,Zone 3,22.7,Zone 4,27.8,Zone 4,26.6,Zone 4
Madhya Pradesh,Dewas,Kannod,18.8,2026-02-08,23:45:00,78.0,2026-02-08,23:45:00,2026-02-09 00:02:01,19.05000000000001,Zone 3,33.4,Zone 4,19.3,Zone 3,19.2,Zone 4,24.6,Zone 3,24.1,Zone 4,29.0,Zone 4,28.7,Zone 4,33.4,Zone 4,34.1,Zone 5
Madhya Pradesh,Dhar,Dhar,17.3,2026-02-08,23:45:00,61.0,2026-02-08,23:45:00,2026-02-09 00:02:01,16.25,Zone 3,30.8,Zone 4,16.5,Zone 3,16.9,Zone 3,23.0,Zone 3,21.6,Zone 4,26.8,Zone 4,25.8,Zone 4,30.8,Zone 4,29.8,Zone 4
Madhya Pradesh,Hoshangabad,Hoshangabad Amfu,16.2,2026-02-08,23:45:00,79.0,2026-02-08,23:45:00,2026-02-09 00:02:01,15.850000000000023,Zone 3,30.0,Zone 4,15.6,Zone 3,15.7,Zone 3,22.3,Zone 3,20.7,Zone 4,25.9,Zone 4,25.1,Zone 4,30.0,Zone 4,29.2,Zone 4
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,8.9,2026-02-08,23:30:00,100.0,2026-02-08,23:30:00,2026-02-09 00:02:01,8.850000000000023,Zone 2,24.5,Zone 3,9.0,Zone 2,9.0,Zone 2,16.7,Zone 3,14.5,Zone 3,21.7,Zone 3,18.6,Zone 3,24.5,Zone 3,22.6,Zone 4
Madhya Pradesh,Khandwa,Khandwa Kvk,17.0,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Mandsaur,Mandsour,12.4,2026-02-08,23:45:00,83.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.850000000000023,Zone 2,26.7,Zone 4,11.9,Zone 2,12.1,Zone 2,19.4,Zone 3,17.3,Zone 3,23.6,Zone 3,21.5,Zone 4,26.7,Zone 4,25.6,Zone 4
Madhya Pradesh,Morena,Morena Amfu,14.5,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Narsinghpur,Narsinghpur,14.7,2026-02-08,23:45:00,85.0,2026-02-08,23:45:00,2026-02-09 00:02:01,14.25,Zone 3,28.7,Zone 4,14.0,Zone 2,14.1,Zone 3,21.2,Zone 3,19.3,Zone 4,24.8,Zone 3,23.7,Zone 4,28.7,Zone 4,27.8,Zone 4
Madhya Pradesh,Neemuch,Marukheda Kvk,15.4,2026-02-08,23:45:00,71.0,2026-02-08,23:45:00,2026-02-09 00:02:01,14.450000000000045,Zone 3,29.2,Zone 4,14.5,Zone 3,14.9,Zone 3,21.6,Zone 3,19.9,Zone 4,25.2,Zone 3,24.2,Zone 4,29.2,Zone 4,28.2,Zone 4
Madhya Pradesh,Niwari,Prithvipur,15.3,2026-02-08,23:45:00,77.0,2026-02-08,23:45:00,2026-02-09 00:02:01,14.550000000000011,Zone 3,29.4,Zone 4,14.8,Zone 3,15.1,Zone 3,21.8,Zone 3,20.1,Zone 4,25.4,Zone 4,24.4,Zone 4,29.4,Zone 4,28.5,Zone 4
Madhya Pradesh,Rajgarh,Rajgarh Kvk,13.2,2026-02-08,23:45:00,71.0,2026-02-08,23:45:00,2026-02-09 00:02:01,12.150000000000034,Zone 2,26.9,Zone 4,12.0,Zone 2,12.3,Zone 2,19.5,Zone 3,17.5,Zone 3,23.7,Zone 3,21.7,Zone 4,26.9,Zone 4,25.6,Zone 4
Madhya Pradesh,Rewa,Rewa Kvk,11.7,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sagar,Sagar,11.6,2026-02-08,23:45:00,85.0,2026-02-08,23:45:00,2026-02-09 00:02:01,11.150000000000034,Zone 2,25.9,Zone 4,11.0,Zone 2,11.1,Zone 2,18.6,Zone 3,16.5,Zone 3,23.0,Zone 3,20.6,Zone 4,25.9,Zone 4,24.6,Zone 4
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,12.5,2026-02-08,23:45:00,89.0,2026-02-08,23:45:00,2026-02-09 00:02:01,12.150000000000034,Zone 2,26.9,Zone 4,12.1,Zone 2,12.2,Zone 2,19.6,Zone 3,17.5,Zone 3,23.7,Zone 3,21.7,Zone 4,26.9,Zone 4,25.8,Zone 4
Madhya Pradesh,Sehore,Ahmadpur Iitm,16.0,2026-02-08,23:45:00,93.0,2026-02-08,23:45:00,2026-02-09 00:02:01,16.25,Zone 3,30.6,Zone 4,16.2,Zone 3,16.1,Zone 3,22.6,Zone 3,21.2,Zone 4,26.3,Zone 4,25.8,Zone 4,30.6,Zone 4,30.1,Zone 4
Madhya Pradesh,Sehore,Bhairunda,19.0,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sehore,Sehore Amfu,14.5,2026-02-08,23:45:00,84.0,2026-02-08,23:45:00,2026-02-09 00:02:01,13.950000000000045,Zone 2,28.7,Zone 4,13.9,Zone 2,14.1,Zone 3,21.1,Zone 3,19.2,Zone 4,24.8,Zone 3,23.6,Zone 4,28.7,Zone 4,27.8,Zone 4
Madhya Pradesh,Shahdol,Kalyanpur Kvk,10.0,2026-02-08,23:45:00,86.0,2026-02-08,23:45:00,2026-02-09 00:02:01,9.550000000000011,Zone 2,24.9,Zone 3,9.6,Zone 2,9.7,Zone 2,17.3,Zone 3,15.1,Zone 3,22.1,Zone 3,19.3,Zone 4,24.9,Zone 3,23.2,Zone 4
Madhya Pradesh,Shajapur,Shajapur,14.7,2026-02-08,23:45:00,99.0,2026-02-08,23:45:00,2026-02-09 00:02:01,14.850000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,14.6,Zone 3,21.5,Zone 3,19.6,Zone 4,25.0,Zone 3,24.2,Zone 4,29.2,Zone 4,28.6,Zone 4
Madhya Pradesh,Sheopur,Sheopur,,,,87.0,2026-02-08,23:45:00,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,Shivpuri,15.6,2026-02-08,23:45:00,53.0,2026-02-08,23:45:00,2026-02-09 00:02:01,13.850000000000023,Zone 2,28.6,Zone 4,13.7,Zone 2,14.3,Zone 3,21.1,Zone 3,19.4,Zone 4,24.9,Zone 3,23.5,Zone 4,28.6,Zone 4,27.3,Zone 4
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,14.8,2026-02-08,23:45:00,78.0,2026-02-08,23:45:00,2026-02-09 00:02:01,14.050000000000011,Zone 2,29.0,Zone 4,14.3,Zone 3,14.5,Zone 3,21.4,Zone 3,19.6,Zone 4,25.0,Zone 3,23.9,Zone 4,29.0,Zone 4,28.0,Zone 4
Madhya Pradesh,Vidisha,Vidisha,14.1,2026-02-08,23:45:00,71.0,2026-02-08,23:45:00,2026-02-09 00:02:01,13.050000000000011,Zone 2,27.8,Zone 4,13.0,Zone 2,13.3,Zone 2,20.4,Zone 3,18.4,Zone 4,24.3,Zone 3,22.7,Zone 4,27.8,Zone 4,26.6,Zone 4
Maharashtra,Akola,Akola Amfu,20.5,2026-02-08,23:45:00,44.0,2026-02-08,23:45:00,2026-02-09 00:02:01,19.25,Zone 3,32.8,Zone 4,19.3,Zone 3,19.6,Zone 4,25.0,Zone 3,23.9,Zone 4,29.0,Zone 4,27.9,Zone 4,32.8,Zone 4,31.7,Zone 4
Maharashtra,Beed,Beed Pto,19.5,2026-02-08,23:45:00,55.0,2026-02-08,23:45:00,2026-02-09 00:02:01,18.650000000000034,Zone 3,32.5,Zone 4,18.7,Zone 3,18.9,Zone 4,24.5,Zone 3,23.5,Zone 4,28.5,Zone 4,27.6,Zone 4,32.5,Zone 4,31.6,Zone 4
Maharashtra,Buldhana,Lonar,21.0,2026-02-08,23:45:00,36.0,2026-02-08,23:45:00,2026-02-09 00:02:01,19.450000000000045,Zone 3,32.8,Zone 4,19.4,Zone 3,19.8,Zone 4,25.1,Zone 3,24.0,Zone 4,29.1,Zone 4,27.8,Zone 4,32.8,Zone 4,31.5,Zone 4
Maharashtra,Chandrapur,Chandrapur Aws400,20.3,2026-02-08,23:45:00,55.0,2026-02-08,23:45:00,2026-02-09 00:02:01,19.650000000000034,Zone 3,33.6,Zone 4,19.9,Zone 3,20.0,Zone 4,25.2,Zone 3,24.6,Zone 4,29.5,Zone 4,28.8,Zone 4,33.6,Zone 4,32.7,Zone 4
Maharashtra,Dhule,Dhule,19.3,2026-02-08,23:45:00,72.0,2026-02-08,23:45:00,2026-02-09 00:02:01,19.350000000000023,Zone 3,33.6,Zone 4,19.6,Zone 3,19.6,Zone 4,24.9,Zone 3,24.4,Zone 4,29.3,Zone 4,28.9,Zone 4,33.6,Zone 4,33.2,Zone 5
Maharashtra,Gondia,Gondia Aws400,15.4,2026-02-08,23:30:00,100.0,2026-02-08,23:30:00,2026-02-09 00:02:01,15.75,Zone 3,30.4,Zone 4,15.9,Zone 3,15.8,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4
Maharashtra,Gondia,Tiroda,,,,79.0,2026-02-08,23:45:00,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,17.4,2026-02-08,23:45:00,55.0,2026-02-08,23:45:00,2026-02-09 00:02:01,16.05000000000001,Zone 3,30.5,Zone 4,16.2,Zone 3,16.7,Zone 3,22.9,Zone 3,21.4,Zone 4,26.6,Zone 4,25.5,Zone 4,30.5,Zone 4,29.4,Zone 4
Maharashtra,Kolhapur,Kolhapur Amfu,21.7,2026-02-08,23:45:00,63.0,2026-02-08,23:45:00,2026-02-09 00:02:01,21.75,Zone 3,35.4,Zone 4,21.5,Zone 3,21.5,Zone 4,26.6,Zone 4,26.3,Zone 4,31.1,Zone 4,30.7,Zone 4,35.4,Zone 4,37.0,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,15.0,2026-02-08,23:45:00,100.0,2026-02-08,23:45:00,2026-02-09 00:02:01,15.25,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Maharashtra,Mumbai Suburban,Bandra,25.9,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Dahisar,25.4,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Ram Mandir,24.6,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Tata Power Chembur,26.6,2026-02-08,23:45:00,,,,2026-02-09 00:02:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vidyavihar,25.7,2026-02-08,23:45:00,47.0,2026-02-08,23:45:00,2026-02-09 00:02:01,25.650000000000034,Zone 4,38.7,Zone 4,25.4,Zone 4,25.3,Zone 4,30.2,Zone 4,29.9,Zone 4,34.6,Zone 4,34.1,Zone 4,38.7,Zone 4,43.8,Zone 5
Maharashtra,Mumbai Suburban,Vikhroli,24.9,2026-02-08,23:45:00,51.0,2026-02-08,23:45:00,2026-02-09 00:02:01,24.950000000000045,Zone 3,38.6,Zone 4,25.0,Zone 3,25.0,Zone 4,29.9,Zone 4,29.7,Zone 4,34.4,Zone 4,34.0,Zone 4,38.6,Zone 4,44.7,Zone 5
