DISTRICT,STATION,TEMP,RH,EHI,Light Work Heat Stress Zone,,EHI_350 (in shade),Hard Labor Heat Stress Zone,LOGGED_AT (IST),EHI (in shade),Local Region
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,30.0,57.0,32.3,Region 4,,58.1,Region 5,2025-05-05 16:38:20,,
DELHI,KV_NARAYNA,29.9,52.0,31.5,Region 4,,52.0,Region 5,2025-05-05 16:38:20,,
DELHI,KV_JANAKPURI,29.2,59.0,31.2,Region 4,,55.8,Region 5,2025-05-05 16:38:20,,
DELHI,KVK_CRPF_CAMPUS,30.1,56.0,32.3,Region 4,,57.6,Region 5,2025-05-05 16:38:20,,
DELHI,IGNOU,29.5,50.0,30.6,Region 4,,47.3,Region 5,2025-05-05 16:38:20,,
CENTRAL_DELHI,PUSA_AMFU,28.4,64.0,30.5,Region 4,,56.3,Region 5,2025-05-05 16:38:20,,
GAZIABAD,KV2_AIRFORCE_HINDON,29.1,53.0,30.4,Region 4,,48.5,Region 5,2025-05-05 16:38:20,,
NORTH_WEST_DELHI,PITAMPURA,30.9,62.0,34.8,Region 4,,61.6,Region 5,2025-05-05 17:47:24,,
NORTH_WEST_DELHI,MUNGESHPUR,29.9,55.0,31.8,Region 4,,55.5,Region 5,2025-05-05 17:47:24,,
NORTH_DELHI,DELHI_UNIVERSITY,30.4,55.0,32.7,Region 4,,58.2,Region 5,2025-05-05 17:47:24,,
NEW_DELHI,LODI ROAD,29.6,62.0,32.3,Region 4,,59.6,Region 5,2025-05-05 17:47:24,,
GURGAON,NORTHCAP_UNIVERSITY,28.7,50.0,29.5,Region 4,,43.1,Region 4,2025-05-05 17:47:24,,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,27.7,71.0,30.1,Region 4,,58.8,Region 5,2025-05-05 17:47:24,,
SOUTH_WEST_DELHI,NAJAFGARH,29.0,68.0,32.1,Region 4,,60.2,Region 5,2025-05-05 17:47:24,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,28.4,52.0,29.3,Region 4,,43.4,Region 5,2025-05-05 17:47:24,,
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,30.3,57.0,32.8,Region 4,,59.2,Region 5,2025-05-05 17:47:24,,
DELHI,KV_JANAKPURI,29.1,48.0,29.9,Region 4,,43.3,Region 4,2025-05-05 17:47:24,,
DELHI,KVK_CRPF_CAMPUS,29.1,55.0,30.6,Region 4,,50.8,Region 5,2025-05-05 17:47:24,,
DELHI,IGNOU,29.2,56.0,30.9,Region 4,,52.5,Region 5,2025-05-05 17:47:24,,
GAZIABAD,KV2_AIRFORCE_HINDON,29.5,55.0,31.2,Region 4,,53.2,Region 5,2025-05-05 17:47:24,,
SOUTH_WEST_DELHI,NAJAFGARH,28.4,74.0,31.8,Region 4,,60.8,Region 5,2025-05-05 18:52:19,,
NORTH_WEST_DELHI,PITAMPURA,30.1,68.0,34.3,Region 4,,62.0,Region 5,2025-05-05 18:52:19,,
NORTH_WEST_DELHI,MUNGESHPUR,29.1,63.0,31.6,Region 4,,59.1,Region 5,2025-05-05 18:52:19,,
NORTH_DELHI,DELHI_UNIVERSITY,28.9,62.0,31.1,Region 4,,57.1,Region 5,2025-05-05 18:52:19,,
NEW_DELHI,SPORTS_COMPLEX,29.9,73.0,34.9,Region 4,,63.0,Region 5,2025-05-05 18:52:19,,
NEW_DELHI,LODI ROAD,28.6,65.0,31.0,Region 4,,58.3,Region 5,2025-05-05 18:52:19,,
GURGAON,NORTHCAP_UNIVERSITY,27.7,60.0,29.0,Region 4,,47.8,Region 5,2025-05-05 18:52:19,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,28.3,54.0,29.3,Region 4,,44.9,Region 5,2025-05-05 18:52:19,,
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,30.1,61.0,33.1,Region 4,,60.0,Region 5,2025-05-05 18:52:19,,
DELHI,KV_NARAYNA,28.1,58.0,29.4,Region 4,,48.1,Region 5,2025-05-05 18:52:19,,
DELHI,KV_JANAKPURI,28.9,57.0,30.5,Region 4,,51.8,Region 5,2025-05-05 18:52:19,,
DELHI,KVK_CRPF_CAMPUS,28.5,56.0,29.8,Region 4,,48.3,Region 5,2025-05-05 18:52:19,,
DELHI,IGNOU,28.3,62.0,30.1,Region 4,,53.6,Region 5,2025-05-05 18:52:19,,
GAZIABAD,KV2_AIRFORCE_HINDON,28.0,64.0,29.9,Region 4,,53.9,Region 5,2025-05-05 18:52:19,,
NEW_DELHI,LODI ROAD,27.8,69.0,30.1,Region 4,,57.6,Region 5,2025-05-05 19:40:25,,
SOUTH_WEST_DELHI,NAJAFGARH,27.9,78.0,31.4,Region 4,,61.0,Region 5,2025-05-05 19:40:25,,
NORTH_WEST_DELHI,PITAMPURA,29.3,72.0,33.3,Region 4,,61.8,Region 5,2025-05-05 19:40:25,,
NORTH_WEST_DELHI,MUNGESHPUR,28.1,66.0,30.2,Region 4,,56.5,Region 5,2025-05-05 19:40:25,,
NORTH_DELHI,DELHI_UNIVERSITY,27.8,66.0,29.8,Region 4,,54.7,Region 5,2025-05-05 19:40:25,,
NEW_DELHI,SPORTS_COMPLEX,29.4,77.0,34.5,Region 4,,63.2,Region 5,2025-05-05 19:40:25,,
GURGAON,NORTHCAP_UNIVERSITY,27.1,63.0,28.4,Region 4,,47.3,Region 5,2025-05-05 19:40:25,,
DELHI,IGNOU,28.1,64.0,30.0,Region 4,,54.5,Region 5,2025-05-05 19:40:25,,
GAZIABAD,KV2_AIRFORCE_HINDON,26.7,72.0,28.6,Region 4,,53.8,Region 5,2025-05-05 19:40:25,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,27.9,55.0,28.9,Region 4,,43.7,Region 5,2025-05-05 19:40:25,,
DELHI,KV_NARAYNA,27.4,62.0,28.8,Region 4,,48.1,Region 5,2025-05-05 19:40:25,,
DELHI,KV_JANAKPURI,28.5,59.0,30.1,Region 4,,51.6,Region 5,2025-05-05 19:40:25,,
DELHI,KVK_CRPF_CAMPUS,27.8,61.0,29.3,Region 4,,49.5,Region 5,2025-05-05 19:40:25,,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,26.3,75.0,28.2,Region 4,,54.0,Region 5,2025-05-05 19:40:25,,
SOUTH_WEST_DELHI,NAJAFGARH,26.6,89.0,30.1,Region 4,,61.4,Region 5,2025-05-05 20:40:15,,
NORTH_WEST_DELHI,PITAMPURA,29.0,73.0,32.9,Region 4,,61.5,Region 5,2025-05-05 20:40:15,,
NORTH_WEST_DELHI,MUNGESHPUR,27.2,68.0,29.0,Region 4,,53.0,Region 5,2025-05-05 20:40:15,,
NORTH_DELHI,DELHI_UNIVERSITY,26.9,70.0,28.7,Region 4,,53.1,Region 5,2025-05-05 20:40:15,,
NEW_DELHI,SPORTS_COMPLEX,28.9,79.0,33.7,Region 4,,62.9,Region 5,2025-05-05 20:40:15,,
NEW_DELHI,LODI ROAD,27.2,71.0,29.3,Region 4,,55.9,Region 5,2025-05-05 20:40:15,,
GURGAON,NORTHCAP_UNIVERSITY,26.5,68.0,27.9,Region 4,,48.6,Region 5,2025-05-05 20:40:15,,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,25.9,77.0,27.7,Region 4,,53.3,Region 5,2025-05-05 20:40:15,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,27.4,58.0,28.4,Region 4,,44.0,Region 5,2025-05-05 20:40:15,,
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,29.5,63.0,32.3,Region 4,,59.7,Region 5,2025-05-05 20:40:15,,
DELHI,KV_NARAYNA,26.4,70.0,27.9,Region 4,,49.9,Region 5,2025-05-05 20:40:15,,
DELHI,KV_JANAKPURI,27.4,65.0,29.0,Region 4,,51.2,Region 5,2025-05-05 20:40:15,,
DELHI,KVK_CRPF_CAMPUS,27.1,65.0,28.6,Region 4,,49.3,Region 5,2025-05-05 20:40:15,,
DELHI,IGNOU,26.5,74.0,28.4,Region 4,,54.4,Region 5,2025-05-05 20:40:15,,
GAZIABAD,KV2_AIRFORCE_HINDON,26.2,76.0,28.1,Region 4,,54.3,Region 5,2025-05-05 20:40:15,,
NEW_DELHI,LODI ROAD,26.5,74.0,28.4,Region 4,,54.4,Region 5,2025-05-05 21:42:19,,
SOUTH_WEST_DELHI,NAJAFGARH,26.4,90.0,29.8,Region 4,,61.3,Region 5,2025-05-05 21:42:19,,
NORTH_WEST_DELHI,PITAMPURA,28.9,73.0,32.7,Region 4,,61.4,Region 5,2025-05-05 21:42:19,,
NORTH_WEST_DELHI,MUNGESHPUR,26.6,69.0,28.2,Region 4,,50.2,Region 5,2025-05-05 21:42:19,,
NORTH_DELHI,DELHI_UNIVERSITY,25.8,73.0,27.2,Region 4,,48.9,Region 5,2025-05-05 21:42:19,,
NEW_DELHI,SPORTS_COMPLEX,28.5,79.0,32.8,Region 4,,62.2,Region 5,2025-05-05 21:42:19,,
GURGAON,NORTHCAP_UNIVERSITY,25.8,70.0,27.0,Region 4,,46.1,Region 5,2025-05-05 21:42:19,,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,25.5,76.0,27.0,Region 4,,49.8,Region 5,2025-05-05 21:42:19,,
GAZIABAD,KV2_AIRFORCE_HINDON,25.9,72.0,27.3,Region 4,,48.6,Region 5,2025-05-05 21:42:19,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,27.0,60.0,28.0,Region 4,,43.7,Region 5,2025-05-05 21:42:19,,
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,28.6,70.0,31.6,Region 4,,60.1,Region 5,2025-05-05 21:42:19,,
DELHI,KV_NARAYNA,25.5,76.0,27.0,Region 4,,49.8,Region 5,2025-05-05 21:42:19,,
DELHI,KV_JANAKPURI,26.8,70.0,28.5,Region 4,,52.5,Region 5,2025-05-05 21:42:19,,
DELHI,KVK_CRPF_CAMPUS,26.6,69.0,28.2,Region 4,,50.2,Region 5,2025-05-05 21:42:19,,
DELHI,IGNOU,24.6,88.0,26.4,Region 4,,54.5,Region 5,2025-05-05 21:42:19,,
SOUTH_WEST_DELHI,NAJAFGARH,25.8,95.0,29.1,Region 4,,61.3,Region 5,2025-05-05 22:38:35,,
NORTH_WEST_DELHI,PITAMPURA,28.7,73.0,32.2,Region 4,,61.0,Region 5,2025-05-05 22:38:35,,
NORTH_DELHI,DELHI_UNIVERSITY,25.3,73.0,26.5,Region 4,,45.8,Region 5,2025-05-05 22:38:35,,
NEW_DELHI,SPORTS_COMPLEX,28.1,79.0,31.9,Region 4,,61.6,Region 5,2025-05-05 22:38:35,,
NEW_DELHI,LODI ROAD,26.1,78.0,28.1,Region 4,,55.5,Region 5,2025-05-05 22:38:35,,
GURGAON,NORTHCAP_UNIVERSITY,25.6,72.0,26.9,Region 4,,46.7,Region 5,2025-05-05 22:38:35,,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,24.9,79.0,26.3,Region 4,,48.6,Region 5,2025-05-05 22:38:35,,
NORTH_WEST_DELHI,MUNGESHPUR,25.7,73.0,27.1,Region 4,,48.3,Region 5,2025-05-05 22:38:35,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,26.4,65.0,27.6,Region 4,,45.0,Region 5,2025-05-05 22:38:35,,
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,28.4,70.0,31.3,Region 4,,59.8,Region 5,2025-05-05 22:38:35,,
DELHI,KV_NARAYNA,24.7,83.0,26.2,Region 4,,50.8,Region 5,2025-05-05 22:38:35,,
DELHI,KV_JANAKPURI,26.4,72.0,28.1,Region 4,,51.9,Region 5,2025-05-05 22:38:35,,
DELHI,KVK_CRPF_CAMPUS,25.8,72.0,27.2,Region 4,,48.0,Region 5,2025-05-05 22:38:35,,
DELHI,IGNOU,25.0,87.0,27.0,Region 4,,56.2,Region 5,2025-05-05 22:38:35,,
GAZIABAD,KV2_AIRFORCE_HINDON,25.3,76.0,26.7,Region 4,,48.5,Region 5,2025-05-05 22:38:35,,
SOUTH_WEST_DELHI,NAJAFGARH,25.3,100.0,28.6,Region 4,,61.5,Region 5,2025-05-05 23:41:00,,
NORTH_WEST_DELHI,PITAMPURA,28.2,74.0,31.4,Region 4,,60.5,Region 5,2025-05-05 23:41:00,,
NORTH_WEST_DELHI,MUNGESHPUR,25.4,75.0,26.8,Region 4,,48.2,Region 5,2025-05-05 23:41:00,,
NORTH_DELHI,DELHI_UNIVERSITY,25.2,75.0,26.5,Region 4,,46.9,Region 5,2025-05-05 23:41:00,,
NEW_DELHI,SPORTS_COMPLEX,27.6,84.0,31.6,Region 4,,61.9,Region 5,2025-05-05 23:41:00,,
NEW_DELHI,LODI ROAD,25.6,81.0,27.5,Region 4,,55.0,Region 5,2025-05-05 23:41:00,,
GAZIABAD,KV2_AIRFORCE_HINDON,24.8,81.0,26.3,Region 4,,49.7,Region 5,2025-05-05 23:41:00,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,25.2,77.0,26.6,Region 4,,48.8,Region 5,2025-05-05 23:41:00,,
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,26.9,82.0,29.9,Region 4,,60.3,Region 5,2025-05-05 23:41:00,,
DELHI,KV_JANAKPURI,25.3,82.0,27.1,Region 4,,53.9,Region 5,2025-05-05 23:41:00,,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,24.7,84.0,26.3,Region 4,,51.7,Region 5,2025-05-05 23:41:00,,
NEW_DELHI,LODI ROAD,25.4,81.0,27.2,Region 4,,53.7,Region 5,2025-05-06 00:37:27,,
SOUTH_WEST_DELHI,NAJAFGARH,25.4,100.0,28.8,Region 4,,61.7,Region 5,2025-05-06 00:37:27,,
NORTH_WEST_DELHI,PITAMPURA,28.1,76.0,31.5,Region 4,,60.8,Region 5,2025-05-06 00:37:27,,
NORTH_WEST_DELHI,MUNGESHPUR,24.6,78.0,25.8,Region 4,,45.8,Region 5,2025-05-06 00:37:27,,
NORTH_DELHI,DELHI_UNIVERSITY,24.9,77.0,26.2,Region 4,,46.8,Region 5,2025-05-06 00:37:27,,
NEW_DELHI,SPORTS_COMPLEX,27.3,86.0,31.2,Region 4,,61.9,Region 5,2025-05-06 00:37:27,,
GURGAON,NORTHCAP_UNIVERSITY,24.8,75.0,25.9,Region 4,,44.4,Region 5,2025-05-06 00:37:27,,
DELHI,IGNOU,24.5,87.0,26.2,Region 4,,53.0,Region 5,2025-05-06 00:37:27,,
GAZIABAD,KV2_AIRFORCE_HINDON,25.1,82.0,26.8,Region 4,,52.6,Region 5,2025-05-06 00:37:27,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,25.5,75.0,26.9,Region 4,,48.9,Region 5,2025-05-06 00:37:27,,
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,27.6,76.0,30.5,Region 4,,60.0,Region 5,2025-05-06 00:37:27,,
DELHI,KV_NARAYNA,24.1,88.0,25.6,Region 4,,51.1,Region 5,2025-05-06 00:37:27,,
DELHI,KV_JANAKPURI,25.7,78.0,27.5,Region 4,,53.0,Region 5,2025-05-06 00:37:27,,
DELHI,KVK_CRPF_CAMPUS,25.4,74.0,26.7,Region 4,,47.3,Region 5,2025-05-06 00:37:27,,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,24.5,85.0,26.0,Region 4,,51.3,Region 5,2025-05-06 00:37:27,,
SOUTH_WEST_DELHI,NAJAFGARH,25.3,99.0,28.5,Region 4,,61.3,Region 5,2025-05-06 01:40:50,,
NORTH_WEST_DELHI,MUNGESHPUR,24.1,80.0,25.2,Region 2 or 3,,44.3,Region 5,2025-05-06 01:40:50,,
NORTH_DELHI,DELHI_UNIVERSITY,25.0,76.0,26.3,Region 4,,46.6,Region 5,2025-05-06 01:40:50,,
NEW_DELHI,SPORTS_COMPLEX,27.1,87.0,30.9,Region 4,,61.8,Region 5,2025-05-06 01:40:50,,
NEW_DELHI,LODI ROAD,25.5,81.0,27.4,Region 4,,54.3,Region 5,2025-05-06 01:40:50,,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,24.6,86.0,26.3,Region 4,,52.8,Region 5,2025-05-06 01:40:50,,
GAZIABAD,KV2_AIRFORCE_HINDON,24.7,82.0,26.2,Region 4,,50.0,Region 5,2025-05-06 01:40:50,,
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,26.5,80.0,28.9,Region 4,,59.2,Region 5,2025-05-06 01:40:50,,
DELHI,KV_NARAYNA,23.9,87.0,25.3,Region 2 or 3,,48.9,Region 5,2025-05-06 01:40:50,,
DELHI,KV_JANAKPURI,25.2,81.0,26.9,Region 4,,52.4,Region 5,2025-05-06 01:40:50,,
DELHI,KVK_CRPF_CAMPUS,25.1,75.0,26.3,Region 4,,46.3,Region 5,2025-05-06 01:40:50,,
DELHI,IGNOU,24.6,84.0,26.1,Region 4,,51.1,Region 5,2025-05-06 01:40:50,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,24.4,82.0,25.7,Region 4,,48.0,Region 5,2025-05-06 01:40:50,,
NEW_DELHI,LODI ROAD,25.4,80.0,27.1,Region 4,,52.8,Region 5,2025-05-06 02:39:03,,
SOUTH_WEST_DELHI,NAJAFGARH,24.7,100.0,27.4,Region 4,,60.4,Region 5,2025-05-06 02:39:03,,
NORTH_WEST_DELHI,PITAMPURA,26.9,81.0,29.8,Region 4,,60.1,Region 5,2025-05-06 02:39:03,,
NORTH_WEST_DELHI,MUNGESHPUR,24.1,81.0,25.2,Region 2 or 3,,45.2,Region 5,2025-05-06 02:39:03,,
NORTH_DELHI,DELHI_UNIVERSITY,24.7,76.0,25.8,Region 4,,44.7,Region 5,2025-05-06 02:39:03,,
NEW_DELHI,SPORTS_COMPLEX,26.6,87.0,29.9,Region 4,,60.9,Region 5,2025-05-06 02:39:03,,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,24.8,80.0,26.2,Region 4,,48.8,Region 5,2025-05-06 02:39:03,,
GURGAON,NORTHCAP_UNIVERSITY,23.5,80.0,24.6,Region 2 or 3,,40.7,Region 5,2025-05-06 02:39:03,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,24.1,84.0,25.4,Region 4,,47.7,Region 5,2025-05-06 02:39:03,,
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,26.0,83.0,28.3,Region 4,,59.0,Region 5,2025-05-06 02:39:03,,
DELHI,KV_NARAYNA,23.4,88.0,24.8,Region 2 or 3,,46.4,Region 5,2025-05-06 02:39:03,,
DELHI,KV_JANAKPURI,24.6,83.0,26.1,Region 4,,50.2,Region 5,2025-05-06 02:39:03,,
DELHI,KVK_CRPF_CAMPUS,23.6,85.0,24.9,Region 2 or 3,,45.3,Region 5,2025-05-06 02:39:03,,
DELHI,IGNOU,23.9,87.0,25.3,Region 2 or 3,,48.9,Region 5,2025-05-06 02:39:03,,
GAZIABAD,KV2_AIRFORCE_HINDON,25.3,74.0,26.6,Region 4,,46.7,Region 5,2025-05-06 02:39:03,,
GAZIABAD,KV2_AIRFORCE_HINDON,24.8,77.0,26.0,Zone 4,,46.2,Zone 5,2025-05-06 03:39:17,,
SOUTH_WEST_DELHI,NAJAFGARH,24.0,100.0,26.1,Zone 4,,59.2,Zone 5,2025-05-06 03:39:17,,
NORTH_WEST_DELHI,PITAMPURA,26.4,81.0,28.9,Zone 4,,59.2,Zone 5,2025-05-06 03:39:17,,
NORTH_WEST_DELHI,MUNGESHPUR,23.4,82.0,24.5,Zone 2 or 3,,41.6,Zone 5,2025-05-06 03:39:17,,
NORTH_DELHI,DELHI_UNIVERSITY,24.2,77.0,25.2,Zone 2 or 3,,42.5,Zone 5,2025-05-06 03:39:17,,
NEW_DELHI,SPORTS_COMPLEX,26.3,89.0,29.5,Zone 4,,60.9,Zone 5,2025-05-06 03:39:17,,
NEW_DELHI,LODI ROAD,24.5,81.0,25.8,Zone 4,,47.8,Zone 5,2025-05-06 03:39:17,,
GURGAON,NORTHCAP_UNIVERSITY,22.7,87.0,24.0,Zone 2 or 3,,41.2,Zone 5,2025-05-06 03:39:17,,
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,24.8,88.0,26.7,Zone 4,,55.8,Zone 5,2025-05-06 03:39:17,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,23.2,98.0,24.9,Zone 2 or 3,,53.1,Zone 5,2025-05-06 03:39:17,,
DELHI,KV_NARAYNA,23.1,89.0,24.5,Zone 2 or 3,,45.2,Zone 5,2025-05-06 03:39:17,,
DELHI,KV_JANAKPURI,24.1,84.0,25.4,Zone 4,,47.7,Zone 5,2025-05-06 03:39:17,,
DELHI,KVK_CRPF_CAMPUS,22.9,87.0,24.2,Zone 2 or 3,,42.4,Zone 5,2025-05-06 03:39:17,,
DELHI,IGNOU,22.8,91.0,24.2,Zone 2 or 3,,44.8,Zone 5,2025-05-06 03:39:17,,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,23.9,85.0,25.2,Zone 2 or 3,,47.2,Zone 5,2025-05-06 03:39:17,,
NEW_DELHI,SPORTS_COMPLEX,25.8,89.0,28.5,Zone 4,,60.0,Zone 5,2025-05-06 04:39:13,,
NORTH_WEST_DELHI,MUNGESHPUR,22.2,85.0,23.4,Zone 2 or 3,,38.0,Zone 4,2025-05-06 04:39:13,,
SOUTH_WEST_DELHI,NAJAFGARH,23.2,100.0,25.0,Zone 2 or 3,,54.6,Zone 5,2025-05-06 04:39:13,,
NEW_DELHI,LODI ROAD,23.6,81.0,24.7,Zone 2 or 3,,42.1,Zone 5,2025-05-06 04:39:13,,
NORTH_WEST_DELHI,PITAMPURA,25.7,84.0,27.9,Zone 4,,58.1,Zone 5,2025-05-06 04:39:13,,
GURGAON,NORTHCAP_UNIVERSITY,22.8,84.0,24.0,Zone 2 or 3,,39.7,Zone 5,2025-05-06 04:39:13,,
NORTH_DELHI,DELHI_UNIVERSITY,23.7,78.0,24.7,Zone 2 or 3,,40.4,Zone 5,2025-05-06 04:39:13,,
GAZIABAD,KV2_AIRFORCE_HINDON,22.8,92.0,24.3,Zone 2 or 3,,45.6,Zone 5,2025-05-06 04:39:13,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,22.8,99.0,24.5,Zone 2 or 3,,51.1,Zone 5,2025-05-06 04:39:13,,
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,24.4,90.0,26.2,Zone 4,,54.8,Zone 5,2025-05-06 04:39:13,,
DELHI,KV_NARAYNA,22.5,90.0,23.9,Zone 2 or 3,,42.2,Zone 5,2025-05-06 04:39:13,,
DELHI,KV_JANAKPURI,23.5,85.0,24.8,Zone 2 or 3,,44.6,Zone 5,2025-05-06 04:39:13,,
DELHI,KVK_CRPF_CAMPUS,22.9,88.0,24.2,Zone 2 or 3,,43.2,Zone 5,2025-05-06 04:39:13,,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,22.8,95.0,24.4,Zone 2 or 3,,47.9,Zone 5,2025-05-06 04:39:13,,
SOUTH_WEST_DELHI,NAJAFGARH,25.8,92.0,28.8,Zone 4,,60.7,Zone 5,2025-05-06 07:56:03,,
NORTH_WEST_DELHI,PITAMPURA,27.2,82.0,30.5,Zone 4,,60.8,Zone 5,2025-05-06 07:56:03,,
NORTH_WEST_DELHI,MUNGESHPUR,25.2,80.0,26.8,Zone 4,,51.5,Zone 5,2025-05-06 07:56:03,,
NEW_DELHI,SPORTS_COMPLEX,27.3,86.0,31.2,Zone 4,,61.9,Zone 5,2025-05-06 07:56:03,,
NEW_DELHI,LODI ROAD,25.8,81.0,27.8,Zone 4,,56.2,Zone 5,2025-05-06 07:56:03,,
GURGAON,NORTHCAP_UNIVERSITY,26.5,66.0,27.8,Zone 4,,46.6,Zone 5,2025-05-06 07:56:03,,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,25.4,84.0,27.4,Zone 4,,56.3,Zone 5,2025-05-06 07:56:03,,
NORTH_DELHI,DELHI_UNIVERSITY,26.3,74.0,28.1,Zone 4,,53.1,Zone 5,2025-05-06 07:56:03,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,25.5,81.0,27.4,Zone 4,,54.3,Zone 5,2025-05-06 07:56:03,,
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,27.9,73.0,30.7,Zone 4,,59.8,Zone 5,2025-05-06 07:56:03,,
DELHI,KV_NARAYNA,25.6,78.0,27.3,Zone 4,,52.3,Zone 5,2025-05-06 07:56:03,,
DELHI,KV_JANAKPURI,26.4,76.0,28.4,Zone 4,,55.6,Zone 5,2025-05-06 07:56:03,,
DELHI,KVK_CRPF_CAMPUS,26.1,70.0,27.5,Zone 4,,48.0,Zone 5,2025-05-06 07:56:03,,
DELHI,IGNOU,26.5,77.0,28.7,Zone 4,,57.1,Zone 5,2025-05-06 07:56:03,,
GAZIABAD,KV2_AIRFORCE_HINDON,26.0,77.0,27.9,Zone 4,,54.0,Zone 5,2025-05-06 07:56:03,,
SOUTH_WEST_DELHI,NAJAFGARH,26.8,82.0,29.7,Zone 4,,60.1,Zone 5,2025-05-06 09:03:26,,
NORTH_WEST_DELHI,PITAMPURA,28.9,72.0,32.5,Zone 4,,61.1,Zone 5,2025-05-06 09:03:26,,
NORTH_WEST_DELHI,MUNGESHPUR,27.2,71.0,29.3,Zone 4,,55.9,Zone 5,2025-05-06 09:03:26,,
NORTH_DELHI,DELHI_UNIVERSITY,29.1,59.0,31.1,Zone 4,,55.2,Zone 5,2025-05-06 09:03:26,,
NEW_DELHI,SPORTS_COMPLEX,28.8,74.0,32.6,Zone 4,,61.5,Zone 5,2025-05-06 09:03:26,,
NEW_DELHI,LODI ROAD,28.0,67.0,30.2,Zone 4,,56.9,Zone 5,2025-05-06 09:03:26,,
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,26.6,75.0,28.7,Zone 4,,55.9,Zone 5,2025-05-06 09:03:26,,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,26.8,70.0,28.5,Zone 4,,52.5,Zone 5,2025-05-06 09:03:26,,
GAZIABAD,KV2_AIRFORCE_HINDON,28.5,62.0,30.5,Zone 4,,54.8,Zone 5,2025-05-06 09:03:26,,
DELHI,KV_NARAYNA,28.0,63.0,29.8,Zone 4,,52.8,Zone 5,2025-05-06 09:03:26,,
DELHI,KV_JANAKPURI,27.2,69.0,29.1,Zone 4,,54.0,Zone 5,2025-05-06 09:03:26,,
DELHI,IGNOU,29.2,60.0,31.4,Zone 4,,56.8,Zone 5,2025-05-06 09:03:26,,
GURGAON,NORTHCAP_UNIVERSITY,28.6,55.0,29.9,Zone 4,,47.8,Zone 5,2025-05-06 09:03:26,,
NEW_DELHI,SPORTS_COMPLEX,30.9,63.0,35.0,Zone 4,,61.8,Zone 5,2025-05-06 09:42:46,,
NORTH_DELHI,DELHI_UNIVERSITY,30.9,52.0,33.0,Zone 4,,57.6,Zone 5,2025-05-06 09:42:46,,
NEW_DELHI,LODI ROAD,29.8,63.0,32.8,Zone 4,,60.1,Zone 5,2025-05-06 09:42:46,,
NORTH_WEST_DELHI,PITAMPURA,30.5,63.0,34.2,Zone 4,,61.2,Zone 5,2025-05-06 09:42:46,,
SOUTH_WEST_DELHI,NAJAFGARH,28.1,72.0,31.0,Zone 4,,59.8,Zone 5,2025-05-06 09:42:46,,
NORTH_WEST_DELHI,MUNGESHPUR,27.8,69.0,30.1,Zone 4,,57.6,Zone 5,2025-05-06 09:42:46,,
GURGAON,NORTHCAP_UNIVERSITY,33.1,47.0,35.9,Zone 4,,60.2,Zone 5,2025-05-06 09:42:46,,
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,28.9,53.0,30.1,Zone 4,,47.3,Zone 5,2025-05-06 09:42:46,,
