STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Kasaragod,Padannakkad,24.3,2026-02-15,23:15:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Panathur,22.4,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,25.8,Zone 4,30.1,Zone 4,36.2,Zone 5,36.0,Zone 4,49.3,Zone 5,52.5,Zone 5,53.5,Zone 5
Kerala,Kollam,Chavara,26.8,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,49.9,Zone 5,52.3,Zone 5,55.4,Zone 5,61.8,Zone 5,59.3,Zone 5,65.0,Zone 5,62.2,Zone 5
Kerala,Kollam,Parippally,26.1,2026-02-15,23:00:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Kerala,Kottayam,Kottayam,27.2,2026-02-15,23:45:00,76.0,2026-02-15,23:45:00,2026-02-16 00:01:24,29.75,Zone 4,59.6,Zone 5,29.4,Zone 4,31.7,Zone 4,35.7,Zone 4,47.2,Zone 5,45.1,Zone 5,52.3,Zone 5,59.6,Zone 5,56.1,Zone 5
Kerala,Kottayam,Vadavathoor,25.6,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,41.0,Zone 5,37.6,Zone 5,51.4,Zone 5,58.0,Zone 5,55.9,Zone 5,62.4,Zone 5,59.2,Zone 5
Kerala,Kottayam,Vaikkom,26.0,2026-02-15,23:45:00,94.0,2026-02-15,23:45:00,2026-02-16 00:01:24,29.450000000000045,Zone 4,62.0,Zone 5,29.4,Zone 4,39.0,Zone 5,36.6,Zone 4,50.8,Zone 5,56.3,Zone 5,55.4,Zone 5,62.0,Zone 5,58.8,Zone 5
Kerala,Kozhikode,Kozhikode,28.6,2026-02-15,23:45:00,61.0,2026-02-15,23:45:00,2026-02-16 00:01:24,30.55000000000001,Zone 4,56.3,Zone 5,30.3,Zone 4,31.8,Zone 4,36.0,Zone 4,41.8,Zone 5,41.2,Zone 4,50.4,Zone 5,56.3,Zone 5,54.5,Zone 5
Kerala,Kozhikode,Kunnamangalam,25.6,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,41.0,Zone 5,37.6,Zone 5,51.4,Zone 5,58.0,Zone 5,55.9,Zone 5,62.4,Zone 5,59.2,Zone 5
Kerala,Kozhikode,Urumi,23.6,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Kerala,Kozhikode,Vadakara,26.3,2026-02-15,23:45:00,90.0,2026-02-15,23:45:00,2026-02-16 00:01:24,29.55000000000001,Zone 4,62.0,Zone 5,30.0,Zone 4,39.1,Zone 5,37.1,Zone 4,50.7,Zone 5,56.2,Zone 5,55.3,Zone 5,62.0,Zone 5,58.7,Zone 5
Kerala,Kozhikode,Vilangad,23.3,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 3,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Kerala,Malappuram,Nilambur,24.7,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,31.9,Zone 5,34.0,Zone 4,48.8,Zone 5,50.0,Zone 5,53.6,Zone 5,60.7,Zone 5,57.3,Zone 5
Kerala,Malappuram,Palemad,24.8,2026-02-15,23:45:00,96.0,2026-02-15,23:45:00,2026-02-16 00:01:24,27.25,Zone 4,60.7,Zone 5,27.6,Zone 4,32.3,Zone 5,34.6,Zone 4,48.8,Zone 5,50.3,Zone 5,53.7,Zone 5,60.7,Zone 5,57.3,Zone 5
Kerala,Malappuram,Thavanur Kvk,26.0,2026-02-15,23:45:00,89.0,2026-02-15,23:45:00,2026-02-16 00:01:24,28.950000000000045,Zone 4,60.9,Zone 5,28.9,Zone 4,33.5,Zone 5,35.7,Zone 4,49.1,Zone 5,51.3,Zone 5,54.0,Zone 5,60.9,Zone 5,57.6,Zone 5
Kerala,Malappuram,Thennala,26.7,2026-02-15,23:15:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Kerala,Malappuram,Vakkad,27.6,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Mangalam Dam,24.4,2026-02-15,23:45:00,81.0,2026-02-15,23:45:00,2026-02-16 00:01:24,25.650000000000034,Zone 4,50.5,Zone 5,25.8,Zone 4,27.4,Zone 4,31.8,Zone 4,34.6,Zone 5,37.3,Zone 4,48.7,Zone 5,50.5,Zone 5,52.9,Zone 5
Kerala,Palakkad,Mankara,26.8,2026-02-15,23:45:00,79.0,2026-02-15,23:45:00,2026-02-16 00:01:24,29.350000000000023,Zone 4,60.3,Zone 5,29.7,Zone 4,32.3,Zone 4,36.2,Zone 4,48.2,Zone 5,48.4,Zone 5,53.2,Zone 5,60.3,Zone 5,56.9,Zone 5
Kerala,Palakkad,Ottapalam,25.6,2026-02-15,23:15:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Pattambi Kvk,25.9,2026-02-15,23:45:00,89.0,2026-02-15,23:45:00,2026-02-16 00:01:24,28.75,Zone 4,60.9,Zone 5,28.9,Zone 4,33.5,Zone 5,35.7,Zone 4,49.1,Zone 5,51.3,Zone 5,54.0,Zone 5,60.9,Zone 5,57.6,Zone 5
Kerala,Palakkad,Pothundy Dam,24.4,2026-02-15,23:45:00,89.0,2026-02-15,23:45:00,2026-02-16 00:01:24,26.150000000000034,Zone 4,57.1,Zone 5,26.3,Zone 4,28.5,Zone 4,32.6,Zone 4,41.9,Zone 5,39.8,Zone 5,50.8,Zone 5,57.1,Zone 5,54.8,Zone 5
Kerala,Palakkad,Vannamada,24.1,2026-02-15,23:45:00,62.0,2026-02-15,23:45:00,2026-02-16 00:01:24,24.450000000000045,Zone 3,38.6,Zone 4,24.4,Zone 3,24.7,Zone 4,29.5,Zone 4,29.6,Zone 4,34.2,Zone 4,34.2,Zone 4,38.6,Zone 4,47.6,Zone 5
Kerala,Pathanamthitta,Konni,24.9,2026-02-15,23:00:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Kerala,Pathanamthitta,Kunnamthanam,25.9,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,46.0,Zone 5,42.0,Zone 5,52.7,Zone 5,59.8,Zone 5,57.0,Zone 5,63.2,Zone 5,60.2,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,27.1,2026-02-15,23:45:00,81.0,2026-02-15,23:45:00,2026-02-16 00:01:24,30.150000000000034,Zone 4,60.8,Zone 5,30.0,Zone 4,33.1,Zone 5,36.5,Zone 4,48.9,Zone 5,50.6,Zone 5,53.8,Zone 5,60.8,Zone 5,57.4,Zone 5
Kerala,Pathanamthitta,Ranni Chethackal,24.3,2026-02-15,23:30:00,100.0,2026-02-15,23:30:00,2026-02-16 00:01:24,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,31.9,Zone 5,34.0,Zone 4,48.8,Zone 5,50.0,Zone 5,53.6,Zone 5,60.7,Zone 5,57.3,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,21.2,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,23.1,Zone 4,27.7,Zone 4,28.9,Zone 4,33.3,Zone 4,43.3,Zone 5,42.5,Zone 5,50.8,Zone 5
Kerala,Pathanamthitta,Ulanadu,26.3,2026-02-15,23:45:00,89.0,2026-02-15,23:45:00,2026-02-16 00:01:24,29.450000000000045,Zone 4,61.7,Zone 5,29.9,Zone 4,37.9,Zone 5,36.9,Zone 4,50.4,Zone 5,55.3,Zone 5,55.0,Zone 5,61.7,Zone 5,58.5,Zone 5
Kerala,Pathanamthitta,Venkurinji,24.9,2026-02-15,23:30:00,100.0,2026-02-15,23:30:00,2026-02-16 00:01:24,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,36.2,Zone 5,35.2,Zone 4,50.1,Zone 5,54.1,Zone 5,54.8,Zone 5,61.5,Zone 5,58.3,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,25.5,2026-02-15,23:30:00,98.0,2026-02-15,23:30:00,2026-02-16 00:01:24,28.850000000000023,Zone 4,62.0,Zone 5,28.8,Zone 4,38.8,Zone 5,36.1,Zone 4,50.7,Zone 5,56.2,Zone 5,55.3,Zone 5,62.0,Zone 5,58.8,Zone 5
Kerala,Thrissur,Athirappilly,24.8,2026-02-15,23:45:00,95.0,2026-02-15,23:45:00,2026-02-16 00:01:24,27.150000000000034,Zone 4,60.5,Zone 5,27.6,Zone 4,31.4,Zone 5,34.4,Zone 4,48.5,Zone 5,49.3,Zone 5,53.4,Zone 5,60.5,Zone 5,57.1,Zone 5
Kerala,Thrissur,Kunnamkulam,26.0,2026-02-15,23:00:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Lower Sholayar,21.9,2026-02-15,23:45:00,96.0,2026-02-15,23:45:00,2026-02-16 00:01:24,23.450000000000045,Zone 3,46.2,Zone 5,23.6,Zone 3,24.5,Zone 4,29.0,Zone 4,30.3,Zone 4,34.6,Zone 4,47.1,Zone 5,46.2,Zone 5,51.8,Zone 5
Kerala,Thrissur,Peringalkuthu,23.6,2026-02-15,23:30:00,96.0,2026-02-15,23:30:00,2026-02-16 00:01:24,25.25,Zone 3,56.1,Zone 5,25.1,Zone 3,27.3,Zone 4,31.5,Zone 4,40.5,Zone 5,38.8,Zone 5,50.5,Zone 5,56.1,Zone 5,54.5,Zone 5
Kerala,Wayanad,Kalpeta,19.4,2026-02-15,23:45:00,100.0,2026-02-15,23:45:00,2026-02-16 00:01:24,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,20.8,Zone 4,25.7,Zone 4,26.3,Zone 4,30.9,Zone 4,33.9,Zone 5,35.9,Zone 4,48.1,Zone 5
Kerala,Wayanad,Padamala,20.1,2026-02-15,23:30:00,100.0,2026-02-15,23:30:00,2026-02-16 00:01:24,21.55000000000001,Zone 3,36.9,Zone 5,21.5,Zone 3,21.5,Zone 4,26.3,Zone 4,27.1,Zone 4,31.7,Zone 4,36.8,Zone 5,36.9,Zone 5,49.0,Zone 5
Kerala,Wayanad,Padinjarathara Dam,21.6,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Dras,-13.8,2026-02-15,23:45:00,85.0,2026-02-15,23:45:00,2026-02-16 00:01:24,-13.849999999999966,Zone 2,12.5,Zone 2,-14.1,Zone 2,-14.1,Zone 2,-0.4,Zone 2,-3.0,Zone 2,7.5,Zone 2,4.0,Zone 2,12.5,Zone 2,8.8,Zone 2
Ladakh,Kargil,Garkon,1.3,2026-02-15,23:45:00,39.0,2026-02-15,23:45:00,2026-02-16 00:01:24,0.05000000000001137,Zone 2,20.2,Zone 3,0.3,Zone 2,0.4,Zone 2,10.0,Zone 2,7.9,Zone 2,15.8,Zone 3,12.8,Zone 2,20.2,Zone 3,16.5,Zone 3
Ladakh,Kargil,Kargil,-3.7,2026-02-15,23:45:00,49.0,2026-02-15,23:45:00,2026-02-16 00:01:24,-4.449999999999989,Zone 2,17.6,Zone 3,-4.2,Zone 2,-4.2,Zone 2,6.7,Zone 2,4.4,Zone 2,12.9,Zone 2,9.9,Zone 2,17.6,Zone 3,13.7,Zone 2
Ladakh,Kargil,Padum Kvk,-17.4,2026-02-15,23:45:00,63.0,2026-02-15,23:45:00,2026-02-16 00:01:24,-17.549999999999983,Zone 2,10.9,Zone 2,-17.7,Zone 2,-17.7,Zone 2,-3.0,Zone 2,-5.7,Zone 2,5.5,Zone 2,1.9,Zone 2,10.9,Zone 2,7.1,Zone 2
Ladakh,Leh,Chuchot Yokma,-3.4,2026-02-15,23:45:00,23.0,2026-02-15,23:45:00,2026-02-16 00:01:24,-4.449999999999989,Zone 2,17.5,Zone 3,-4.6,Zone 2,-4.5,Zone 2,6.4,Zone 2,4.2,Zone 2,12.7,Zone 2,9.7,Zone 2,17.5,Zone 3,13.6,Zone 2
Ladakh,Leh,Khaltse,1.4,2026-02-15,23:45:00,34.0,2026-02-15,23:45:00,2026-02-16 00:01:24,0.05000000000001137,Zone 2,20.2,Zone 3,0.2,Zone 2,0.3,Zone 2,9.9,Zone 2,7.9,Zone 2,15.8,Zone 3,12.7,Zone 2,20.2,Zone 3,16.4,Zone 3
Ladakh,Leh,Mc Leh,-4.2,2026-02-15,23:45:00,22.0,2026-02-15,23:45:00,2026-02-16 00:01:24,-5.25,Zone 2,17.2,Zone 3,-5.1,Zone 2,-5.0,Zone 2,6.1,Zone 2,3.8,Zone 2,12.5,Zone 2,9.5,Zone 2,17.2,Zone 3,13.3,Zone 2
Ladakh,Leh,Nubra Hunder,-2.3,2026-02-15,23:45:00,26.0,2026-02-15,23:45:00,2026-02-16 00:01:24,-3.4499999999999886,Zone 2,18.0,Zone 3,-3.6,Zone 2,-3.6,Zone 2,7.1,Zone 2,4.9,Zone 2,13.3,Zone 2,10.3,Zone 2,18.0,Zone 3,14.1,Zone 3
Ladakh,Leh,Nyoma Kvk,-7.7,2026-02-15,23:45:00,24.0,2026-02-15,23:45:00,2026-02-16 00:01:24,-8.449999999999989,Zone 2,15.4,Zone 3,-8.3,Zone 2,-8.3,Zone 2,3.8,Zone 2,1.3,Zone 2,10.7,Zone 2,7.5,Zone 2,15.4,Zone 3,11.7,Zone 2
Ladakh,Leh,Tangtse Durbuk,-7.1,2026-02-15,23:45:00,25.0,2026-02-15,23:45:00,2026-02-16 00:01:24,-7.849999999999966,Zone 2,15.6,Zone 3,-7.8,Zone 2,-7.8,Zone 2,4.1,Zone 2,1.7,Zone 2,11.0,Zone 2,7.8,Zone 2,15.6,Zone 3,11.9,Zone 2
Ladakh,Leh,Upshi,-6.5,2026-02-15,23:30:00,53.0,2026-02-15,23:30:00,2026-02-16 00:01:24,-7.0499999999999545,Zone 2,16.1,Zone 3,-7.0,Zone 2,-7.0,Zone 2,4.7,Zone 2,2.3,Zone 2,11.4,Zone 2,8.2,Zone 2,16.1,Zone 3,12.3,Zone 2
Madhya Pradesh,Agar,Agar Malwa,20.8,2026-02-15,23:45:00,38.0,2026-02-15,23:45:00,2026-02-16 00:01:24,19.25,Zone 3,32.9,Zone 4,19.5,Zone 3,19.9,Zone 4,25.2,Zone 3,24.1,Zone 4,29.2,Zone 4,28.0,Zone 4,32.9,Zone 4,31.7,Zone 4
Madhya Pradesh,Anuppur,Amarkantak Crch,17.1,2026-02-15,23:45:00,23.0,2026-02-15,23:45:00,2026-02-16 00:01:24,13.950000000000045,Zone 2,28.8,Zone 4,13.8,Zone 2,15.0,Zone 3,21.5,Zone 3,19.9,Zone 4,25.4,Zone 4,23.6,Zone 4,28.8,Zone 4,27.1,Zone 4
Madhya Pradesh,Barwani,Talun Kvk,17.5,2026-02-15,23:45:00,81.0,2026-02-15,23:45:00,2026-02-16 00:01:24,17.55000000000001,Zone 3,31.8,Zone 4,17.6,Zone 3,17.5,Zone 3,23.5,Zone 3,22.5,Zone 4,27.5,Zone 4,27.0,Zone 4,31.8,Zone 4,31.3,Zone 4
Madhya Pradesh,Betul,Betul,,,,99.0,2026-02-15,23:45:00,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,17.8,2026-02-15,23:45:00,79.0,2026-02-15,23:45:00,2026-02-16 00:01:24,17.850000000000023,Zone 3,32.3,Zone 4,18.1,Zone 3,18.0,Zone 3,23.9,Zone 3,23.0,Zone 4,28.0,Zone 4,27.5,Zone 4,32.3,Zone 4,31.8,Zone 4
Madhya Pradesh,Bhopal,Islamnagar,7.9,2026-02-15,23:45:00,81.0,2026-02-15,23:45:00,2026-02-16 00:01:24,7.350000000000023,Zone 2,23.9,Zone 3,7.5,Zone 2,7.6,Zone 2,15.4,Zone 3,13.4,Zone 2,20.7,Zone 3,17.6,Zone 3,23.9,Zone 3,21.3,Zone 4
Madhya Pradesh,Bhopal ,Bhopal,19.7,2026-02-15,23:45:00,48.0,2026-02-15,23:45:00,2026-02-16 00:01:24,18.55000000000001,Zone 3,32.1,Zone 4,18.3,Zone 3,18.7,Zone 4,24.3,Zone 3,23.1,Zone 4,28.2,Zone 4,27.2,Zone 4,32.1,Zone 4,31.0,Zone 4
Madhya Pradesh,Dewas,Kannod,20.4,2026-02-15,23:45:00,65.0,2026-02-15,23:45:00,2026-02-16 00:01:24,20.350000000000023,Zone 3,34.3,Zone 4,20.4,Zone 3,20.4,Zone 4,25.6,Zone 4,25.2,Zone 4,30.1,Zone 4,29.6,Zone 4,34.3,Zone 4,33.8,Zone 4
Madhya Pradesh,Dhar,Dhar,18.5,2026-02-15,23:45:00,61.0,2026-02-15,23:45:00,2026-02-16 00:01:24,17.75,Zone 3,31.8,Zone 4,17.8,Zone 3,18.1,Zone 4,23.8,Zone 3,22.7,Zone 4,27.8,Zone 4,26.9,Zone 4,31.8,Zone 4,30.9,Zone 4
Madhya Pradesh,Hoshangabad,Hoshangabad,17.5,2026-02-15,23:45:00,87.0,2026-02-15,23:45:00,2026-02-16 00:01:24,17.850000000000023,Zone 3,32.1,Zone 4,17.8,Zone 3,17.7,Zone 3,23.7,Zone 3,22.7,Zone 4,27.7,Zone 4,27.4,Zone 4,32.1,Zone 4,31.8,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad Amfu,16.8,2026-02-15,23:45:00,88.0,2026-02-15,23:45:00,2026-02-16 00:01:24,17.05000000000001,Zone 3,31.6,Zone 4,17.3,Zone 3,17.2,Zone 3,23.3,Zone 3,22.2,Zone 4,27.2,Zone 4,26.8,Zone 4,31.6,Zone 4,31.1,Zone 4
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,11.0,2026-02-15,23:15:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Khandwa,Khandwa Kvk,19.2,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Mandsaur,Mandsour,14.7,2026-02-15,23:45:00,67.0,2026-02-15,23:45:00,2026-02-16 00:01:24,13.450000000000045,Zone 2,28.1,Zone 4,13.3,Zone 2,13.6,Zone 2,20.7,Zone 3,18.8,Zone 4,24.6,Zone 3,23.0,Zone 4,28.1,Zone 4,26.9,Zone 4
Madhya Pradesh,Morena,Morena Amfu,15.8,2026-02-15,23:45:00,98.0,2026-02-15,23:45:00,2026-02-16 00:01:24,16.25,Zone 3,30.9,Zone 4,16.5,Zone 3,16.3,Zone 3,22.7,Zone 3,21.3,Zone 4,26.4,Zone 4,26.1,Zone 4,30.9,Zone 4,30.5,Zone 4
Madhya Pradesh,Narsinghpur,Narsinghpur,16.3,2026-02-15,23:45:00,79.0,2026-02-15,23:45:00,2026-02-16 00:01:24,15.950000000000045,Zone 3,30.6,Zone 4,16.2,Zone 3,16.3,Zone 3,22.7,Zone 3,21.2,Zone 4,26.4,Zone 4,25.7,Zone 4,30.6,Zone 4,29.8,Zone 4
Madhya Pradesh,Neemuch,Marukheda Kvk,17.5,2026-02-15,23:45:00,59.0,2026-02-15,23:45:00,2026-02-16 00:01:24,16.450000000000045,Zone 3,30.7,Zone 4,16.4,Zone 3,16.9,Zone 3,23.0,Zone 3,21.6,Zone 4,26.7,Zone 4,25.7,Zone 4,30.7,Zone 4,29.6,Zone 4
Madhya Pradesh,Niwari,Prithvipur,18.3,2026-02-15,23:45:00,62.0,2026-02-15,23:45:00,2026-02-16 00:01:24,17.55000000000001,Zone 3,31.9,Zone 4,17.8,Zone 3,18.1,Zone 4,23.9,Zone 3,22.7,Zone 4,27.8,Zone 4,27.0,Zone 4,31.9,Zone 4,31.0,Zone 4
Madhya Pradesh,Rajgarh,Rajgarh Kvk,14.1,2026-02-15,23:45:00,61.0,2026-02-15,23:45:00,2026-02-16 00:01:24,12.650000000000034,Zone 2,27.5,Zone 4,12.6,Zone 2,13.0,Zone 2,20.1,Zone 3,18.2,Zone 3,24.2,Zone 3,22.3,Zone 4,27.5,Zone 4,26.2,Zone 4
Madhya Pradesh,Rewa,Rewa Kvk,13.2,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sagar,Sagar,9.6,2026-02-15,23:45:00,76.0,2026-02-15,23:45:00,2026-02-16 00:01:24,8.850000000000023,Zone 2,24.6,Zone 3,8.8,Zone 2,8.9,Zone 2,16.6,Zone 3,14.5,Zone 3,21.6,Zone 3,18.6,Zone 3,24.6,Zone 3,22.5,Zone 4
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,14.4,2026-02-15,23:45:00,94.0,2026-02-15,23:45:00,2026-02-16 00:01:24,14.25,Zone 3,29.0,Zone 4,14.4,Zone 3,14.4,Zone 3,21.4,Zone 3,19.5,Zone 4,25.0,Zone 3,24.0,Zone 4,29.0,Zone 4,28.3,Zone 4
Madhya Pradesh,Sehore,Ahmadpur Iitm,17.3,2026-02-15,23:45:00,77.0,2026-02-15,23:45:00,2026-02-16 00:01:24,17.150000000000034,Zone 3,31.6,Zone 4,17.4,Zone 3,17.4,Zone 3,23.4,Zone 3,22.3,Zone 4,27.3,Zone 4,26.7,Zone 4,31.6,Zone 4,30.9,Zone 4
Madhya Pradesh,Sehore,Bhairunda,19.7,2026-02-15,23:45:00,,,,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sehore,Sehore Amfu,14.8,2026-02-15,23:45:00,76.0,2026-02-15,23:45:00,2026-02-16 00:01:24,13.950000000000045,Zone 2,28.9,Zone 4,14.2,Zone 3,14.5,Zone 3,21.4,Zone 3,19.5,Zone 4,25.0,Zone 3,23.9,Zone 4,28.9,Zone 4,27.9,Zone 4
Madhya Pradesh,Shahdol,Kalyanpur Kvk,11.5,2026-02-15,23:45:00,80.0,2026-02-15,23:45:00,2026-02-16 00:01:24,10.850000000000023,Zone 2,25.8,Zone 4,10.8,Zone 2,11.0,Zone 2,18.4,Zone 3,16.4,Zone 3,22.9,Zone 3,20.5,Zone 4,25.8,Zone 4,24.5,Zone 4
Madhya Pradesh,Shajapur,Shajapur,13.2,2026-02-15,23:45:00,99.0,2026-02-15,23:45:00,2026-02-16 00:01:24,13.150000000000034,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.2,Zone 3,18.1,Zone 3,24.1,Zone 3,22.5,Zone 4,27.6,Zone 4,26.7,Zone 4
Madhya Pradesh,Sheopur,Sheopur,,,,73.0,2026-02-15,23:45:00,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,Shivpuri,16.8,2026-02-15,23:45:00,52.0,2026-02-15,23:45:00,2026-02-16 00:01:24,15.150000000000034,Zone 3,29.9,Zone 4,15.4,Zone 3,16.0,Zone 3,22.4,Zone 3,20.8,Zone 4,26.1,Zone 4,24.9,Zone 4,29.9,Zone 4,28.7,Zone 4
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,16.1,2026-02-15,23:45:00,58.0,2026-02-15,23:45:00,2026-02-16 00:01:24,14.650000000000034,Zone 3,29.2,Zone 4,14.5,Zone 3,15.1,Zone 3,21.7,Zone 3,20.0,Zone 4,25.4,Zone 4,24.2,Zone 4,29.2,Zone 4,28.0,Zone 4
Madhya Pradesh,Vidisha,Vidisha,15.9,2026-02-15,23:45:00,76.0,2026-02-15,23:45:00,2026-02-16 00:01:24,15.25,Zone 3,29.9,Zone 4,15.4,Zone 3,15.6,Zone 3,22.2,Zone 3,20.6,Zone 4,25.8,Zone 4,24.9,Zone 4,29.9,Zone 4,29.0,Zone 4
Maharashtra,Akola,Akola Amfu,22.3,2026-02-15,23:45:00,41.0,2026-02-15,23:45:00,2026-02-16 00:01:24,21.350000000000023,Zone 3,34.6,Zone 4,21.6,Zone 3,21.5,Zone 4,26.7,Zone 4,25.8,Zone 4,30.8,Zone 4,29.8,Zone 4,34.6,Zone 4,33.6,Zone 4
Maharashtra,Beed,Beed Pto,21.2,2026-02-15,23:45:00,56.0,2026-02-15,23:45:00,2026-02-16 00:01:24,20.850000000000023,Zone 3,34.2,Zone 4,20.6,Zone 3,20.6,Zone 4,25.8,Zone 4,25.2,Zone 4,30.1,Zone 4,29.4,Zone 4,34.2,Zone 4,33.5,Zone 4
Maharashtra,Buldhana,Lonar,23.2,2026-02-15,23:45:00,35.0,2026-02-15,23:45:00,2026-02-16 00:01:24,22.05000000000001,Zone 3,34.6,Zone 4,21.8,Zone 3,21.7,Zone 4,26.9,Zone 4,25.9,Zone 4,30.9,Zone 4,29.8,Zone 4,34.6,Zone 4,33.5,Zone 4
Maharashtra,Chandrapur,Chandrapur Aws400,23.9,2026-02-15,23:45:00,48.0,2026-02-15,23:45:00,2026-02-16 00:01:24,23.650000000000034,Zone 3,37.0,Zone 4,23.7,Zone 3,23.6,Zone 4,28.6,Zone 4,28.1,Zone 4,32.9,Zone 4,32.3,Zone 4,37.0,Zone 4,37.8,Zone 5
Maharashtra,Dhule,Dhule,21.8,2026-02-15,23:45:00,65.0,2026-02-15,23:45:00,2026-02-16 00:01:24,21.950000000000045,Zone 3,36.2,Zone 4,22.2,Zone 3,22.3,Zone 4,27.2,Zone 4,27.1,Zone 4,31.8,Zone 4,31.6,Zone 4,36.2,Zone 4,40.6,Zone 5
Maharashtra,Gondia,Tiroda,,,,68.0,2026-02-15,23:45:00,2026-02-16 00:01:24,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,20.4,2026-02-15,23:45:00,53.0,2026-02-15,23:45:00,2026-02-16 00:01:24,19.650000000000034,Zone 3,33.4,Zone 4,19.8,Zone 3,19.9,Zone 4,25.2,Zone 3,24.4,Zone 4,29.4,Zone 4,28.6,Zone 4,33.4,Zone 4,32.5,Zone 4
Maharashtra,Kolhapur,Kolhapur Amfu,21.7,2026-02-15,23:45:00,72.0,2026-02-15,23:45:00,2026-02-16 00:01:24,22.25,Zone 3,36.2,Zone 4,22.0,Zone 3,22.0,Zone 4,27.0,Zone 4,27.0,Zone 4,31.7,Zone 4,31.7,Zone 4,36.2,Zone 4,42.8,Zone 5
